,id,text,is_humor,humor_rating,humor_controversy,offense_rating
758,759,"Sometimes I saunter in front of the tattoo parlor just to make the artists' mouths water. Look at how much skin I have. It would be like doing a mural. I know what you want, you dirty dogs.",1,1.83,0.0,0.6
759,760,"I told my chef wife that if she were to leave me... please leave me one of your incredible cupcakes. She replied...""I won't dessert you.""",1,2.5,1.0,0.0
760,761,What do you call an african american in a 3 piece suit? The defendant.,1,1.55,0.0,3.5
763,764,What does a gay horse eat? Haaaaay,1,1.89,0.0,1.4
765,766,Common sense is like deodorant. Those who need it never use it.,1,2.72,0.0,0.15
767,768,"""Call your blonde friend, your black friend & your Asian friend!"" - every cellphone ad ever",1,2.13,0.0,0.55
769,770,Don't compare whales to feminists... It's very offensive to whales,1,2.35,1.0,2.8
770,771,If I had a time machine I would go back to certain conversations with my wife to see if she really said the things she's told me I forgot...,1,2.65,1.0,0.2
773,774,What do you call a homeless man? A Hobo Sapien.,1,1.8,1.0,1.3
775,776,"I thought my son would like that I bought him a trampoline, but oh no. he just wants to sit and cry in his wheelchair.",1,2.65,1.0,3.05
776,777,genie: you sure? most people would end world hunger or something me: [going in for my 3rd hug] i'm sure,1,1.83,1.0,0.0
778,779,Why are there no black people at the North Pole? Because there is nothing to steal there,1,1.79,1.0,4.5
779,780,How do you blindfold an Asian person? You put floss over his eyes.,1,2.0,1.0,3.75
780,781,What do you call a mushroom who strongly believes in radical Islamism? a fungimentalist,1,2.2,1.0,1.4
781,782,Me: Some people see that traffic signal as a don't walk sign... but I'm more of an optimist. I see it as an open hand inviting me to run across the street and give it a high five. Cop: (handing me a jaywalking ticket) Let's also check this guy for drugs,1,2.45,1.0,0.2
782,783,Sometimes I think Scientology was secretly started by Mormons so they could have a religion to make fun of.,1,2.4,0.0,0.8
783,784,Finally my winter fat is gone... Now I have spring rolls.,1,3.0,0.0,0.0
784,785,"If there are three gay guys in a bath and a lump of cum floats to the surface, what do they say? Who farted?",1,2.25,1.0,2.45
785,786,My favorite part of true crime podcasts is the incredible suspense I feel when I'm waiting for the MeUndies promo code.,1,1.63,0.0,0.15
787,788,The Blue Whale ejaculates over 40 gallons of Sperm when mating. Only 10% enters the female and you always wondered why the sea tasted salty?,1,2.25,0.0,0.95
788,789,"What's the difference between an Asian and a dumb white girl? The Asian try to get the A, but the white girl try to get the D",1,1.5,0.0,3.25
789,790,me: jimmy falon: very cool very-[laughing way to hard] that is incredible really wow,1,1.5,1.0,0.15
790,791,Why did the hippie stick his penis in the chick peas? Because he was a hummusexual...,1,2.0,1.0,2.2
791,792,Me: it hurts when I do this Doctor: sit on a table? Me: no share a room with the man my wife is sleeping with *the silence is a new pain*,1,1.84,1.0,0.6
795,796,DAD: [on deathbed] I... I see the light... Who left that on?,1,2.25,1.0,0.05
797,798,"It's exciting that the LA Dodgers will be playing in the World Series, unless of course their pilots get picked up.",1,0.78,0.0,0.05
798,799,My wife told me I was immature. So I told her to get out of my fort.,1,2.8,0.0,0.0
799,800,True love is going through all 30 pages of my wedding album and using a Sharpie to blacken my orange Crocs.,1,1.89,0.0,0.0
800,801,"When you eat the food at the bottom of the food pyramid, all the food on the top makes money.",1,1.81,1.0,0.0
801,802,Policeman: I've had my eye on you for some time now. Young Lady: That's funny. I thought you were arresting me for speeding.,1,1.65,0.0,0.2
802,803,"My life completely changed after I learned Morse Code. Last night, for example, I couldn't fall asleep because the rain kept telling me to go fuck myself.",1,3.4,1.0,0.25
804,805,"An old lady in front of me dropped a $20 note, so I asked myself, ""what would Jesus do?"" So I turned it into wine. I bought wine.",1,3.1,1.0,0.85
805,806,"I can't never remember if I'm lisdexic Or epileptikjlfasd,md,.dsaf-aaaaafddasfrwe",1,1.79,0.0,0.8
810,811,Six of the dwarfs have personalities and one of them just sneezes a lot.,1,2.12,0.0,0.1
812,813,I used to think all black people had boomboxes. Then I realized that was just a stereo type,1,2.53,1.0,1.7
813,814,How do you make Helen Keller cry? Turn the stool upside-down,1,1.9,1.0,2.3
814,815,"""First gay marriage. What's next - people marrying dogs?!"" *nervous glance at dog* Dog: Frank, we've been over this. I like you as a friend",1,2.45,1.0,1.15
816,817,did you know that the earth used to be 100% water? that was until yo momma got thirsty.,1,1.9,0.0,0.35
817,818,There's nothing more manly than wearing a sports jersey with another grown man's name written on it.,1,2.9,1.0,0.25
818,819,PIRATE CAPTAIN: What should we do with this all this treasure? SKINNY PIRATE: Spend it on wenches! FAT PIRATE: Spend it on grog! FOUR-LEGGED FURRY PIRATE: Bury it?,1,1.84,1.0,0.0
821,822,"My new girlfriend says that a small penis will not affect our relationship. That's all well and good, but I'd be a lot happier if she didn't have one at all.",1,2.7,1.0,2.0
822,823,What did the baby chick say when he saw his mother sitting on an orange ? 'Dad dad look what marma-laid' !,1,1.79,1.0,0.0
826,827,"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",1,2.06,1.0,0.35
828,829,I am amazing at managing my credit card. My bank keeps sending me letters saying my account is outstanding.,1,3.1,0.0,0.0
830,831,"*Strong man rips phone book in half Me: That's amazing, where did you get a phone book?",1,2.83,1.0,0.0
831,832,"A horse walks into a bar. Barman says ""why the long face"". The horse clearly unable to understand eats a beer mat & shits on the floor",1,1.85,1.0,0.0
832,833,The tooth fairy teaches children that they can sell body parts for money. What a woman.,1,2.11,0.0,0.95
833,834,"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",1,1.87,0.0,0.0
834,835,You should never ask a woman if she's pregnant... the best way to find out is by subtly asking her for a urine sample so you can test it with a pregnancy stick.,1,2.11,0.0,0.75
835,836,I'm the Michael Jordan of lazy sports analogies.,1,2.0,1.0,0.05
836,837,"What is long, black and dangerous to cut into? The line at KFC",1,1.65,0.0,3.25
838,839,"My wife just gave birth today and after thanking the doctor, I pulled him aside and sheepishly asked, ""How soon do you think we'll be able to have sex?"" He winked at me and said: ""I'm off duty in 10 minutes - meet me in the car park.""",1,3.65,1.0,0.35
839,840,What did the son corn say to the mama corn? Where's pop corn?,1,2.65,0.0,0.0
841,842,The reason you have to wait so long at the hospital is because the doctors are busy flirting and having relations with each other just like on Grey's Anatomy.,1,1.69,0.0,0.75
842,843,The only time I regret having 3 cats is fairly often.,1,1.9,0.0,0.0
843,844,"Two Arabs are on a plane. One orders a bottle of Champagne and asks the other ""do you want some?"". The other replies ""No thanks, I'll have to drive soon"".",1,1.59,0.0,2.6
845,846,When is the worst time to have a heart attack? During a game of charades haha,1,2.0,0.0,0.3
849,850,If we're going to arm the teachers at least give the librarians silencers.,1,3.33,0.0,1.1
851,852,I deleted all the German contacts out of my phone... now its Hans free,1,2.55,0.0,0.45
853,854,What's black and white and red all over and can't get through a revolving door? A nun with a spear through her head.,1,1.3,0.0,2.1
854,855,Why black people are so good with basketball? They can shoot and steal without being arrested.,1,1.95,1.0,3.9
855,856,I was driving my date to her house and told her that I wasn't good with directions; she just laughed at me... So I right her left there.,1,1.6,0.0,0.05
857,858,"Having recently given up drugs life is quite boring, I now need a wife of substance to abuse.",1,1.5,0.0,3.25
858,859,*spelling words to my wife so our child doesn't get scared* I heard on the news that the S-U-N is going to explode and kill us all tonight,1,2.93,0.0,0.05
859,860,What's good on a woman but not on a pizza? Crust,1,1.05,0.0,1.05
861,862,"I went to a cannibal wedding. The Groom toasted the bridesmaids, The best man toasted the Bride and Groom and the father of the Bride toasted absent friends..... It was a helluva barbecue.",1,2.6,1.0,0.85
862,863,"I lost my job at the bank on my very first day. A woman asked me to check her balance, so I pushed her over.",1,2.7,1.0,0.35
866,867,My brother waits till the last minute to steal packages off a porch.,1,1.18,0.0,0.4
868,869,What did the Mexican guy get for Christmas? His verdict.,1,1.32,0.0,3.2
869,870,"What do you get when you have Tiger Woods, Stephen Hawking, and Dwayne Johnson in the same room? An Animal, a Vegetable, and a Mineral.",1,1.75,0.0,2.4
871,872,"therapist: living with depression is a difficult thing depression: actually living with him is worse- me: [knocks on door frame] heyyyy just putting it out there, we are officially out of dr pepper",1,1.83,1.0,0.1
872,873,Why are there no casinos in Africa? Too many cheetahs. corny,1,1.95,0.0,0.6
873,874,"Me: Siri, did The Beatles ever use female backup singers in their songs? Siri: You have a lot of free time for a, quote, busy guy.",1,1.89,1.0,0.0
876,877,What's the most confusing day in a Mormon home? Mother's Day.,1,2.65,1.0,2.1
877,878,Why did the cyclops quit teaching? He had only one pupil. corny,1,2.47,1.0,0.0
878,879,"My wife asked me if I thought our kids are spoiled I told her, ""no, I think all kids smell like that.""",1,3.25,1.0,0.1
879,880,Only humans think it's easier to terraform a new planet than be a tiny bit accountable.,1,1.58,1.0,0.0
881,882,"2 Indian junkies accidentally snorted curry powder instead of cocaine, both in hospital...one's in a korma..",1,1.95,0.0,1.75
882,883,"Twitter has been abuzz over Selena Gomez's spray tan at the Met Gala. In other news, we may be having a nuclear war with Iran.",1,2.5,0.0,0.0
883,884,"What's the difference between a tyre and 365 used condoms? One's a Goodyear, the other's a great year.",1,3.15,1.0,0.35
884,885,McMaster' sounds like what happens when a German guy makes up an Irish name.,1,1.4,0.0,0.7
885,886,My wife says I act really immature and need to grow up I told her to get the hell out of my pillow fort with that negative attitude,1,2.55,0.0,0.2
886,887,"Knock Knock... Whose there? Grandpa... QUICK, STOP THE CREMATION!!!",1,2.9,1.0,0.5
888,889,How do you make a Chinese man no longer Asian? Just spin him around in circles until he's disoriented,1,2.3,0.0,2.05
889,890,What's green and not heavy? Light green h,1,1.95,1.0,0.0
890,891,"After a day of arguing with coworkers and family members, it's nice at the end of the day to finally get some alone time to argue with strangers on the internet",1,2.65,0.0,0.0
892,893,Why did the Mexican take Xanax? For Hispanic attacks,1,2.2,0.0,1.65
893,894,"Well I was going to donate blood today until.... the lady got all personal and started asking, ""Who's blood is this?"" and ""How did you get it?""",1,3.25,0.0,0.1
894,895,What's the difference between pussy and mashed potatoes Mashed potatoes don't make their own gravy,1,1.4,0.0,3.0
895,896,"It's embarrassing when you're the only one out on the dance floor... and by dance floor, I mean the electronics department in Walmart",1,2.9,0.0,0.0
896,897,Sit. (Just found out my dog is on Twitter.),1,1.69,0.0,0.0
898,899,What do you call a zombified piece of toast? The un-bread.,1,2.1,1.0,0.05
899,900,There's a man walking a tight rope. 100ft below him there's a man getting a blowjob from an 80 year old woman. What are they both thinking? Don't look down.,1,2.15,0.0,1.65
901,902,The Mega Millions drawing is going to make someone an instant Republican.,1,2.33,1.0,0.65
902,903,What do a horny ornithologist and a Na'vi buff have in common? They both get turned on by blue tits.,1,1.25,0.0,0.8
903,904,"Google is definitely a woman, it starts suggesting things before you can even finish your sentence.",1,3.4,1.0,1.6
905,906,"I dropped my knife and cut off a toe. At the hospital, the surgeon mistook a piece of candy for my toe. I now have a Tic-Tac toe.",1,2.55,1.0,0.0
907,908,What do you call a fish wearing a tie. Sofishticated.,1,2.5,0.0,0.0
909,910,Welcome to your forties. Get ready to be too tired for pretty much everything that brings joy in life.,1,2.16,0.0,0.25
910,911,It puts the lotion in the basket. Then it calls the wife to make sure it's the right brand so it doesn't get the hose again.,1,1.24,1.0,0.35
911,912,"A Muslim, A Christian and a Jew walk into a bar, The Muslim blows up the place before anyone could say anything.",1,2.0,0.0,3.95
914,915,I saw a man with one arm shopping at a second hand store. I told him: 'You're not going to find what you're looking for here.',1,3.05,1.0,0.85
915,916,"I don't envy mama birds for how they have to feed their babies, but the pushing them out of the nest part sounds fun.",1,2.58,0.0,0.6
916,917,You've been married a long time when the trail of rose petals she left you goes to the lawn mower,1,1.72,1.0,0.55
921,922,[me as a palm reader] You need to wash your hands more,1,2.82,1.0,0.0
924,925,What do you call a chicken looking at a bowl of lettuce. Chicken sees a salad.,1,2.25,1.0,0.0
925,926,"My girlfriend told me to choose between our relationship and my career as a reporter. Well, I've got some news for her.",1,2.9,0.0,0.1
926,927,Every time I drink German beer I wake up with a really bad Hannover.,1,1.72,0.0,0.1
929,930,"Since it started raining, all my wife has done is look sadly through the stupid window. If it gets any worse, I'll have to let her in.",1,2.95,1.0,1.45
930,931,Q: How do you know if a blonde  has been sending e-mail? A: You see a bunch of envelopes stuffed into the disk drive.,1,2.1,0.0,1.15
932,933,To my boss who said the spelling mistakes I make are going to hold me back in the company -- you have no idea how high I can fly! Watch me sore!,1,2.12,1.0,0.0
933,934,"I asked a Chinese girl for her number and she said... Sex! Sex! Sex! Free sex tonigh! I thought it was a guaranteed fuck until her friend said, ""She means 666-3629.""",1,1.7,0.0,3.4
935,936,COP: You carrying any dangerous weapons? *I glance down at my hands which are naturally resting in the karate chop position* ME: [lying] No.,1,2.16,1.0,0.0
939,940,"Me: welcome to IHOP, I'm the singing waiter Boss: [overhearing me] no you're not I told you no",1,1.76,1.0,0.0
941,942,What do you call an overweight homosexual? Jigglypuff.,1,1.75,1.0,3.25
942,943,What's the difference between three dicks and a joke? Your mom can't take a joke.,1,1.75,1.0,2.7
944,945,me: officer why would i be high cop: you were driving with your door open me: my what cop: your door was ajar me: well now it's a door,1,1.65,1.0,0.0
946,947,"So what if i don't know what ""Armageddon"" means? It's not like it's the end of the world.",1,2.72,0.0,0.05
947,948,I just noticed Amazon has reclassified George Orwell's '1984' under the category of Lighthearted Romps.,1,2.36,1.0,0.35
948,949,"My wife told me, ""Don't get upset if people call you fat…"" You're much bigger than that.",1,2.47,1.0,0.85
949,950,My wife and I argued because she thinks I'm a momma's boy. I'm pretty sure my mom will side with me as soon as she's done doing my laundry.,1,3.0,0.0,0.45
950,951,They never prepare you in premarital counselling for how hard it will be to decide where to eat dinner,1,3.06,0.0,0.0
955,956,When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,1,0.1,0.0,0.45
956,957,[first date] Her: I like bad boys My dog: *Walks away disappointedly because he is a good boy,1,2.6,0.0,0.1
964,965,My 1-year-old refused to wear her shoes and carried them around instead. She can barely walk and she's already the drunk girl at the party.,1,2.21,1.0,0.65
965,966,DRINKING A CUP OF HOT COFFEE: Delicious! DRINKING A CUP OF ICED COFFEE: Fantastic! DRINKING A CUP OF COFFEE AT ANY TEMPERATURE IN BETWEEN: The devil is alive and he's winning.,1,2.05,1.0,0.0
967,968,Where was the first chicken fried? In Greece.,1,2.42,0.0,0.0
969,970,What did Santa say to Mrs. Claus when he saw a thunderstorm? Looks like reindeer.,1,2.9,0.0,0.0
972,973,gays love teasing their halloween costumes like they're about to drop an album,1,1.8,1.0,1.2
973,974,A dog may well be a man's best friend but a cat will never tell the police where your marijuana is.,1,3.85,0.0,0.05
974,975,My girlfriend just walked in and called me gay... If my nails weren't drying I swear to god...,1,2.6,0.0,1.2
978,979,"100 people died yesterday after a bus caught fire in Mumbai, India. A local police spokesman said, ""Thank god it was only a 6-seater!""",1,2.26,1.0,3.05
979,980,Why are European cars the lightest? because there's no Americans sitting in them.,1,2.8,1.0,1.55
982,983,I've found that imitation is the sincerest form of flattery... Until you try to flatter someone in a wheelchair.,1,1.56,1.0,1.9
986,987,Why do pencils shave? To look sharp. corny,1,2.45,1.0,0.0
988,989,Gravity's one of the most fundamental forces in the universe. What do you get when you remove it? Gravy.,1,2.35,1.0,0.0
990,991,Remember everyone who said “we’ll have to see in the fall”? Ya that’s in 2 weeks.,1,0.27,0.0,0.0
993,994,"I finally got a snowblower and what a difference it's made. Now instead of procrastinating shovelling the snow, I procrastinate snowblowing it.",1,2.7,0.0,0.0
995,996,The guy who stole my diary just died. My thoughts are with his family.,1,2.85,0.0,0.1
996,997,Two Irish men talking. - I saw my girlfriend going to the movies with another guy the other night. - Oh my god. Did you follow them? - No. - Why not? - I had watched the movie before.,1,3.05,0.0,0.25
998,999,3 kids and another baby on the way with my wife of 14 years. This is the life......... I'm running away from.,1,1.72,1.0,1.0
1002,1003,Native Americans are all pissed that we took their land when they were here first... ..but we made reservations.,1,2.16,0.0,3.3
1003,1004,It's really nice to see the political parties attacking each other instead of working together. What a great way to get through the hard times in life.,1,1.92,0.0,0.15
1005,1006,"There's a dog on my street who practices Islam. I don't have a problem with his religion, I just wish he wouldn't wake me up every morning at 5am shouting ""ALLAHU AK-BARK.""",1,2.2,0.0,2.25
1006,1007,Ate reduced fat cheese on low calorie bread and my taste buds had me indicted for hate crimes.,1,2.25,1.0,0.15
1007,1008,"*Watching Rome plunge into the dark ages* That's what you get for using letters as numbers, you arrogant fools.",1,2.28,1.0,0.55
1009,1010,Pro-tip: do not go Christmas caroling in a Stand Your Ground state.,1,1.47,0.0,0.5
1010,1011,"Instead of hanging useless wall art that says 'live, laugh, love', how about putting up something that will actually be beneficial to people who visit your house, like your wifi password.",1,2.33,1.0,0.0
1011,1012,Science gave us skyscrapers and airplanes... Religion brought them together,1,2.12,1.0,2.15
1012,1013,"How many gay men does it take to screw in a light bulb? Only one, but it takes the entire emergency room to remove it.",1,2.74,1.0,2.95
1013,1014,What are Jehova Witnesses called in Chinese? Ding Dong!,1,2.1,1.0,2.2
1017,1018,What do you call a gay drive-by? A fruit roll up.,1,2.32,0.0,2.95
1018,1019,Most people are shocked when they find out how bad an electrician I am.,1,2.94,0.0,0.0
1019,1020,"How many birds does it take to change a lightbulb? Ideally three, but Toucan.",1,2.75,0.0,0.0
1021,1022,my mom just randomly reposted a Facebook post she made for my birthday years ago apropos of absolutely nothing but now 57 of her friends and even some of my own family have all wished me happy birthday and it is not my birthday,1,2.79,1.0,0.0
1023,1024,"So glad the word ""crunchy"" exists because the only other way I can think of to describe that texture is ""hard but your teeth can still smash it""",1,1.87,1.0,0.0
1025,1026,"How many male chauvinist does it take to change a lightbulb? None, the wife can cook fine in the dark",1,1.35,0.0,2.35
1026,1027,"I'm starting a new charity where homosexuals help the extreme handicapped. I'm calling it ""Fruits and Vegetables""",1,2.75,1.0,3.75
1027,1028,I should rename myself Summer. All girls want is Summer to come.,1,2.1,0.0,0.85
1028,1029,"A woman starts to scream while giving birth. ""What's wrong, honey?"" her husband asks. ""What's wrong?!?"" the woman shouts, ""THESE CONTRACTIONS ARE GOING TO BE THE DEATH OF ME!"" ""Sorry babe. What is wrong?""",1,1.56,1.0,1.0
1030,1031,Why didn't the mobsters car parts fit? ...they all fell off a truck.,1,1.45,0.0,0.35
1031,1032,I failed an audition to star in a porno to a Chinese guy because at the end I couldn't manage the money shot. I've learnt my lesson for next time - don't beat off more than Yu Can Chu.,1,2.05,0.0,2.75
1032,1033,What idiot called her a Hot Indian Girl and not a Bomb Bae,1,2.0,0.0,2.25
1034,1035,Why do the French like to eat snails so much? They can't stand fast food.,1,2.79,0.0,0.25
1035,1036,I can eat anything in the house unless it was specifically bought for my wife but the only way to know it's for her is to eat it. Apparently,1,2.65,1.0,0.1
1036,1037,"A man in an interrogation room says ""I'm not saying a word without my lawyer present."" Cop: You are the lawyer. Lawyer: Exactly, so where's my present?",1,2.26,0.0,0.0
1037,1038,What's the difference between a girl's argument and a knife. The knife has a point.,1,2.15,1.0,2.5
1038,1039,Alabama changed the drinking age to 34. They wanted to keep alcohol out of the high schools,1,3.21,0.0,1.2
1041,1042,"What's good on pie, but not on pussy? Crust.",1,1.63,0.0,2.6
1042,1043,Me: *Can't remember people's names 10 seconds after they introduce themselves Also me: *Effortlessly remembers the name of every cat in my neighbourhood,1,3.1,0.0,0.0
1043,1044,"Martin Short, Steve Martin, and Tom Hanks have 'colonoscopy parties' every other year. They arrive at Steve's house around 5 PM the night before to prepare and travel together the next day to get their colonoscopies.",1,1.33,0.0,0.15
1044,1045,Why are Americans so bad at League of Legends? because they can't protect their towers,1,2.05,1.0,2.2
1045,1046,*I hold my date's hand for the first time* Date: I've got butterflies in my stomach Me: same. I ate A LOT of butterflies before this,1,2.11,0.0,0.15
1046,1047,I gave a blind man 10$ He told me he'll pay me back the next time he sees me.,1,2.95,0.0,0.4
1053,1054,Ethiopian Cuisine... is a bit bland. It tastes like nothing.,1,2.2,0.0,1.8
1054,1055,Why did the match factory burn down? Because the workers went on strike,1,2.7,0.0,0.0
1056,1057,"Christians have the first name Christian, Muslims Mohammed, Jews Isaac, what boys name do atheist have? Godfrey",1,3.0,1.0,0.55
1057,1058,I asked my wife for an audio book and she got me an encyclopaedia. That speaks volumes.,1,2.8,1.0,0.15
1058,1059,"Have you heard the joke about what's in the egg Sorry, you wouldn't find it funny it's more of an inside yolk.",1,2.26,0.0,0.0
1059,1060,It's now got to the stage in my marriage where me and the wife have gone our separate ways and will be spending a considerable amount of time apart for the indefinite future. She's gone shopping for shoes.,1,2.74,1.0,0.2
1060,1061,"Every morning after I get out of the house, a bike comes out of nowhere and runs me over. It's a vicious cycle.",1,3.3,0.0,0.0
1061,1062,Everyone grieves in their own way -me explaining to HR why I took a week off when my goldfish died,1,2.9,1.0,0.2
1062,1063,"Two blondes fell down a hole. One said, ""It's dark in here isn't it?"" The other replied, ""I don't know; I can't see.""",1,2.4,1.0,1.7
1063,1064,The problem with feminists is that they don't stop talking and I just want to fuck them.,1,1.43,0.0,3.9
1064,1065,What superhero gets hurt the easiest? Bruise Wayne.,1,2.25,0.0,0.0
1066,1067,What do you call a barn full of black people? A police shooting range.,1,2.16,1.0,4.75
1067,1068,What is the Terminators Muslim name? Al Bi Baq,1,2.75,1.0,2.15
1068,1069,me: therapists are just vibe doctors my great grandson: it's like he's not even here anymore,1,1.36,1.0,0.3
1069,1070,Someone told me a joke about transgender surgery. Took balls to tell it.,1,2.4,0.0,2.75
1070,1071,interviewer: what's one of your weaknesses me: i can overthink things interviewer: well can i see your resume me: which color,1,1.95,1.0,0.15
1071,1072,"There are several Muslim kids in my school, and the lack of ambition they all have is truly startling. None seem to care what they'll be when they blow up.",1,1.37,0.0,4.6
1073,1074,"Guy runs into a bar, yells ""Quick! How tall is a penguin?"" Bartender says ""Three feet tall."" Guy says ""Oh my God! I just ran over a nun!""",1,2.1,0.0,0.6
1074,1075,What do you call a blue-eyed blonde that doesn't eat meat? A vegetaryan,1,1.65,1.0,1.15
1075,1076,I told my therapist about my constant need to be liked and he said we can discuss it on the jet ski I bought him.,1,1.9,0.0,0.15
1076,1077,"Black people are way more susceptible to diabetes. That's not racist, it's a medical fact. Now if I said ""hide your wallets, there's diabetes patients around here,"" that would be racist.",1,1.33,0.0,2.4
1077,1078,"Billions of locusts swarm through Africa. ""The sight was terrifying"" Said one of the locusts.",1,2.37,1.0,2.25
1078,1079,What do you call a homosexual in a wheelchair? Rolaids.,1,1.05,0.0,3.6
1081,1082,"Why are muslim people so kind-hearted? Because they don't live long, especially when they're a bomb",1,2.15,1.0,4.4
1082,1083,"Why name hurricanes lame names, like Sandy? Name that shit Hurricane Death Megatron 300 and I guarantee niggas be evacuating like they need to.",1,3.05,1.0,1.55
1083,1084,I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1,2.5,0.0,0.45
1086,1087,Dyslexic Devil Worshipper Worships Santa,1,2.38,0.0,1.15
1087,1088,Half of Chinese men have cataracts... The other half drive Lincolns.,1,1.68,1.0,2.15
1089,1090,This year for Halloween I'm giving out Canadian passports.,1,2.35,1.0,0.05
1092,1093,There are two words in life that will open a lot of doors for people Push and pull ROFL,1,2.11,0.0,0.0
1094,1095,"I recently opened a hair removal salon for Muslims. Calling it ""Allahu Wax Bar"" probably wasn't the best idea.",1,1.26,0.0,2.2
1095,1096,Anal with my girlfriend made my whole day But it made her whole week.,1,2.15,1.0,1.1
1096,1097,"Different cultures like eating animals that we consider pets... For example, did you know that in Japan, they eat fish?",1,1.94,1.0,0.3
1097,1098,"it's better to give than to receive Especially, if it's anal.",1,2.6,1.0,1.5
1100,1101,"When we give each other a thumbs up, it's our way of mocking every other animal on earth.",1,2.47,0.0,0.05
1102,1103,The reason you can't go back after going black is because none of them have a car to take you back or a job to buy gas.,1,2.05,0.0,3.8
1103,1104,"I bought a cheap hoodie yesterday. I'm not sure how good a slave he'll be, but at that price, I'm willing to give it a go.",1,1.94,0.0,3.1
1104,1105,Girls who talks about girls' problems are great. But girls who talk about environmental problems are Greta.,1,2.29,1.0,0.7
1105,1106,"What if there was a fermented drink that won't get you drunk, but costs as much as alcohol? ~how kombucha was invented",1,1.33,0.0,0.05
1106,1107,"Confused about your gender? The answer is VERY simple... If you were born with a penis, you will ALWAYS be a MAN. If you were born with a VAGINA, you will ALWAYS be a moaning bitch.",1,1.22,0.0,4.05
1107,1108,Someone told me to check every nook and cranny but I can't because I don't know what a cranny is,1,2.35,0.0,0.0
1114,1115,What do you call houses that have good behavior? Manors.,1,2.6,1.0,0.0
1116,1117,"The collective noun for kangaroos is a ""troop"". What is the collective noun for cars? A lot.",1,1.89,0.0,0.0
1117,1118,What do you call a cute homeless girl? Dust Bunny,1,1.75,1.0,2.6
1121,1122,"HUMAN BODY: I can grow a fully formed human baby in like 9 months. I'm talking brain, functioning respiratory system, eyeballs, everything. ME: Cool, cool. How long will it take for my twisted ankle to feel better? HUMAN BODY: 7 years and it will never be the same.",1,2.28,1.0,0.1
1122,1123,"What is a rude way of referring to a young homosexual fly? A maggot, of course!",1,0.95,0.0,3.1
1123,1124,What to you call it when you get a boner at a funeral? Mourning Wood,1,2.25,0.0,1.3
1124,1125,Where did I take my pet Cow on Valentines Day? To the Moooovies rofl,1,2.15,1.0,0.05
1125,1126,So it turns out that fat bearded man whose lap I was sitting on at the mall wasn't Santa. LOL drugs.,1,2.44,1.0,1.1
1127,1128,What's the hardest part about roller blading? Telling your parents that you're gay.,1,1.75,1.0,2.25
1128,1129,"Yesterday I read an article about the dangers of drinking too much... It scared the hell out of me, so today I've decided never to read it again.",1,3.15,1.0,0.45
1129,1130,What did the depressed ghost say to the psychiatrist? Thanks for lifting my spirits.,1,2.89,0.0,0.0
1130,1131,What do you call a gay rubber band? An elasstickle,1,1.0,0.0,1.2
1132,1133,"Husband says to his wife ""what would you do if I won the lottery?"" She replied ""I'd take the half and leave you."" ""great"" he said, ""I won 12$, here's 6$, stay in touch.""",1,3.15,1.0,0.95
1134,1135,Why are redneck murders the hardest to solve? All the DNA matches and there's no dental records.,1,3.33,1.0,1.85
1136,1137,I've never told anyone this before but I used to frequently masturbate with hand soap. It feels good to come clean.,1,2.45,0.0,0.9
1138,1139,"[Driving] My wife: Hey, you missed a right. Me: Thanks babe. You Mrs Right.",1,1.84,1.0,0.0
1139,1140,I'd appreciate it if you guys would stop making jokes about jazz hands. It's a debilitating disease I have to live with where my hands involuntarily wave in the air when a zippy song comes on the radio.,1,1.82,0.0,0.15
1141,1142,What do politicians and porn stars have most in common? They're experts at switching positions in front of camera.,1,2.9,1.0,0.85
1142,1143,ME: True heroes are selfless. They do what's right and don't expect any credit. ALSO ME: My little brother should pay me a monthly gratuity for the rest of my life to thank me for teaching him about good music.,1,2.93,0.0,0.2
1143,1144,What borders on insanity? Canada and Mexico....,1,3.05,1.0,0.5
1144,1145,"I was walking with my girlfriend when a random guy whistled at her and said ""nice ass"". She was clearly annoyed and demanded I say something. So I turned around and said: ""Thank you I've been doing squats""",1,3.2,0.0,0.25
1147,1148,They never prepare you in prenatal class for how weird looking your baby is going to be,1,2.38,0.0,0.55
1150,1151,"Today my son asked, ""Can you lend me a book mark?"" I immediately burst into tears. 12 years old and he doesn't know my name is Brian",1,2.95,1.0,0.0
1151,1152,"Mechanic: you need a new carburetor Me: you can call it a buretor, I know lots about cars, I'm like you",1,1.84,1.0,0.0
1153,1154,"Today I shocked the hell out of the mailman by opening the door completely naked. I'm not sure what surprised him most: my nudity, or the fact that I know where he lives.",1,3.0,0.0,0.4
1154,1155,Does black Santa come down the chimney and steal all of the children's presents? Of course he fucking does.,1,2.11,1.0,3.6
1155,1156,"How many dead whores does it take to change a light bulb? More than three, I still can't reach it.",1,0.95,0.0,3.15
1156,1157,Lifehack: Protect yourself from identity theft by being a loser with bad credit and no money,1,3.28,0.0,0.2
